,date,permno,weight
1296,2014-11-01,88845,-0.010137824446839543
1297,2014-11-01,90319,0.3353345607040909
1298,2014-12-01,10104,-0.01332385331808634
1299,2014-12-01,12622,0.882176608531387
1300,2014-12-01,14541,-0.7840174685023416
1301,2014-12-01,18542,-0.2613263176113191
1302,2014-12-01,19350,0.08734117202063432
1303,2014-12-01,23819,0.26163303693430395
1304,2014-12-01,39490,0.46464525901399684
1305,2014-12-01,41080,0.5262990237033249
1306,2014-12-01,61399,-0.0024897215808455963
1307,2014-12-01,62148,0.10343819197708574
1308,2014-12-01,66181,0.11511011904550437
1309,2014-12-01,66800,0.09820531075145769
1310,2014-12-01,69032,-0.24573536362166465
1311,2014-12-01,77274,0.09264999098999462
1312,2014-12-01,84032,-0.14151130594885222
1313,2014-12-01,85269,0.003356200939007335
1314,2014-12-01,86158,0.07139970004613042
1315,2014-12-01,86868,-0.023108868735302674
1316,2014-12-01,87137,0.1898120756403683
1317,2014-12-01,88446,-0.37906030111576017
1318,2014-12-01,90319,0.32762299680772256
1319,2014-12-01,90505,-0.37311648596674574
1320,2015-01-01,18542,0.25589046694711
1321,2015-01-01,19561,0.08522150527996274
1322,2015-01-01,20626,-0.2104619727744064
1323,2015-01-01,22293,-0.010786288221139652
1324,2015-01-01,23819,0.15343930313572335
1325,2015-01-01,38156,0.07690716634549452
1326,2015-01-01,39490,0.03442324687420231
1327,2015-01-01,39642,-0.012814117352676697
1328,2015-01-01,40539,0.21109633965015498
1329,2015-01-01,41080,-0.01861374080387637
1330,2015-01-01,75646,-0.01515936850280973
1331,2015-01-01,77274,0.06559841910825999
1332,2015-01-01,81774,-0.6704875346811953
1333,2015-01-01,82800,0.3723048735895151
1334,2015-01-01,84032,-0.039391592534990236
1335,2015-01-01,85269,-0.08379607772893147
1336,2015-01-01,86158,0.09446282438326911
1337,2015-01-01,89006,0.1595044545058774
1338,2015-01-01,90319,0.7087809724087812
1339,2015-01-01,91233,-0.21795987577631257
1340,2015-01-01,91650,0.31444188576976007
1341,2015-01-01,93436,-0.2526008896217725
1342,2015-02-01,10104,0.021536590356805052
1343,2015-02-01,11850,0.49697902674401845
1344,2015-02-01,13928,-0.03193336189870477
1345,2015-02-01,14541,0.3777644313976187
1346,2015-02-01,18542,-0.11373869866961793
1347,2015-02-01,23819,-0.07540944596646842
1348,2015-02-01,34833,-0.1850660495062072
1349,2015-02-01,38156,-0.06227348881531722
1350,2015-02-01,59328,0.0228367035419194
1351,2015-02-01,64311,-0.10664398883825418
1352,2015-02-01,70578,-0.017493124899103603
1353,2015-02-01,75034,0.19627630907619803
1354,2015-02-01,75646,-0.025381372115806818
1355,2015-02-01,76744,0.05770313974416055
1356,2015-02-01,77768,0.15167576901691102
1357,2015-02-01,83111,-0.35187555233048845
1358,2015-02-01,84032,-0.08998988535229323
1359,2015-02-01,87137,-0.1519131952166923
1360,2015-02-01,89258,-0.004757165525449942
1361,2015-02-01,90319,0.10229379380037304
1362,2015-02-01,91650,1.0
1363,2015-02-01,91937,-0.21059043454360019
1364,2015-03-01,11850,0.2533234531749967
1365,2015-03-01,12558,0.5626824667155669
1366,2015-03-01,13928,0.426577702770519
1367,2015-03-01,14008,0.06276546399034692
1368,2015-03-01,14541,-0.2126928534751108
1369,2015-03-01,23819,-0.15490021476585342
1370,2015-03-01,27887,0.05223338671632454
1371,2015-03-01,34833,0.13571259308964878
1372,2015-03-01,39490,-0.06590021972989313
1373,2015-03-01,50876,-0.12978124179218126
1374,2015-03-01,59328,0.05942354979918526
1375,2015-03-01,70332,-0.09254574830068829
1376,2015-03-01,75034,0.04907948785162268
1377,2015-03-01,76744,-0.08795587104267755
1378,2015-03-01,76841,0.0956787825244746
1379,2015-03-01,77274,0.16237498307898143
1380,2015-03-01,77702,-0.030174227574625182
1381,2015-03-01,82800,-0.01270377618513147
1382,2015-03-01,83111,-0.2914096976113582
1383,2015-03-01,86158,0.021565720620676243
1384,2015-03-01,87137,-0.013547917015484068
1385,2015-03-01,93436,0.21019417716066027
1386,2015-04-01,10107,-0.032079219553865286
1387,2015-04-01,10516,-0.03641826341906207
1388,2015-04-01,11850,0.5988120975830392
1389,2015-04-01,13928,0.09154872969360849
1390,2015-04-01,14541,-0.10860887419057048
1391,2015-04-01,20626,-0.0794377759223149
1392,2015-04-01,34833,0.24903356667101598
1393,2015-04-01,48725,0.10373151507519553
1394,2015-04-01,59328,0.08821275623947392
1395,2015-04-01,65875,-0.08121818860515348
1396,2015-04-01,75034,0.02506462041525296
1397,2015-04-01,75241,-0.15277611468692343
1398,2015-04-01,76744,-0.10483793724830569
1399,2015-04-01,77274,0.23216025981445826
1400,2015-04-01,77605,0.03683465416483072
1401,2015-04-01,82800,-0.08958046668368706
1402,2015-04-01,83111,-0.4017594707985536
1403,2015-04-01,84788,0.0009361479555646086
1404,2015-04-01,87137,-0.19857209400869894
1405,2015-04-01,88031,0.07220894600014398
1406,2015-04-01,90319,0.41758481073443204
1407,2015-04-01,93436,0.3691603007701193
1408,2015-05-01,12369,0.38025600866146236
1409,2015-05-01,12622,0.24213295539954924
1410,2015-05-01,14008,0.06269918104697474
1411,2015-05-01,20626,-0.033851530049063536
1412,2015-05-01,22111,0.12327297032649406
1413,2015-05-01,40539,0.032747187842184854
1414,2015-05-01,48725,0.057992727181538806
1415,2015-05-01,50876,-0.028385226992572395
1416,2015-05-01,53613,-0.06591199609821786
1417,2015-05-01,58683,0.006195788395792204
1418,2015-05-01,61399,-0.011379474817770449
1419,2015-05-01,70578,-0.008936387357611953
1420,2015-05-01,72726,-0.03404132882156818
1421,2015-05-01,75034,0.022746627530597377
1422,2015-05-01,76744,-0.12748403229483243
1423,2015-05-01,76841,0.0471743204556666
1424,2015-05-01,77178,0.047356057542650695
1425,2015-05-01,77274,0.06914126434463248
1426,2015-05-01,82800,-0.07057925084435193
1427,2015-05-01,83435,-0.004653413652813829
1428,2015-05-01,90319,0.2738536969298238
1429,2015-05-01,91063,0.019653855271435358
1430,2015-06-01,10107,0.018876012539085107
1431,2015-06-01,12052,-0.0686370032758261
1432,2015-06-01,12369,0.48481124726585306
1433,2015-06-01,14008,0.15054192795974827
1434,2015-06-01,14541,0.11719363462360317
1435,2015-06-01,20626,0.0025667385664743117
1436,2015-06-01,39642,0.022309657790341858
1437,2015-06-01,53613,-0.11669567665543303
1438,2015-06-01,58683,0.12454310107512087
1439,2015-06-01,61399,0.032504745871356384
1440,2015-06-01,62148,-0.010763054689487064
1441,2015-06-01,64282,-0.03599567946277256
1442,2015-06-01,72726,-0.05571210405037157
1443,2015-06-01,76841,-0.010888512301819782
1444,2015-06-01,77178,-0.013244112477388145
1445,2015-06-01,77605,0.0578642319890278
1446,2015-06-01,86783,0.034414520389550715
1447,2015-06-01,87842,-0.0682044424401629
1448,2015-06-01,89393,-0.09670843915176257
1449,2015-06-01,90319,0.34873034828918054
1450,2015-06-01,90505,-0.0263797528663448
1451,2015-06-01,91063,0.10887261101202642
1452,2015-07-01,10107,-0.024709279249841516
1453,2015-07-01,11552,0.028233224489588867
1454,2015-07-01,13407,-1.0
1455,2015-07-01,14593,-0.09896682913782766
1456,2015-07-01,17478,0.12154355883243317
1457,2015-07-01,18542,-0.22543691050220815
1458,2015-07-01,20626,-0.0830898823101046
1459,2015-07-01,22103,0.5734677533726288
1460,2015-07-01,22111,0.3547508555862279
1461,2015-07-01,58683,0.06632655452308989
1462,2015-07-01,59176,-0.21105252522881762
1463,2015-07-01,62148,-0.028696771098704825
1464,2015-07-01,76614,0.18467972496029783
1465,2015-07-01,77178,0.18984372889492296
1466,2015-07-01,83435,-0.03819701553842103
1467,2015-07-01,86783,0.03475968533306833
1468,2015-07-01,87055,0.15004841946809078
1469,2015-07-01,89393,-0.15214518913749034
1470,2015-07-01,90215,0.024622578190027253
1471,2015-07-01,90319,0.44618759755972454
1472,2015-07-01,91063,0.27002195911028026
1473,2015-07-01,92602,0.41780876188303545
1474,2015-08-01,13407,-1.0
1475,2015-08-01,22103,1.0
1476,2015-08-01,37584,0.06649513493275189
1477,2015-08-01,39642,0.5656367888459313
1478,2015-08-01,48653,0.12301374021607445
1479,2015-08-01,59176,-0.2503048095382591
1480,2015-08-01,62148,-0.039908150229842704
1481,2015-08-01,64186,0.12097424547358815
1482,2015-08-01,66181,0.0945364371829777
1483,2015-08-01,72726,-0.27299226337449006
1484,2015-08-01,76614,0.24878601727085664
1485,2015-08-01,77605,0.07223068641473857
1486,2015-08-01,78975,-0.06599570546324723
1487,2015-08-01,83435,0.2016585263943562
1488,2015-08-01,86158,0.09977853214231788
1489,2015-08-01,87056,0.10430161100918373
1490,2015-08-01,87267,0.13917260164770795
1491,2015-08-01,88668,0.1641508805203797
1492,2015-08-01,88845,-0.17131858806069106
1493,2015-08-01,89393,-0.31643074835333834
1494,2015-08-01,90505,-0.0665272418038304
1495,2015-08-01,91926,0.18274230477283476
1496,2015-09-01,12052,0.15409614808429525
1497,2015-09-01,12622,0.6674303156775699
1498,2015-09-01,13901,0.08103005920677928
1499,2015-09-01,14541,-1.0
1500,2015-09-01,17830,0.24271724206633502
1501,2015-09-01,22103,0.6108992436344506
1502,2015-09-01,24766,0.3078872532363327
1503,2015-09-01,24942,-0.13757159112463296
1504,2015-09-01,36468,0.12816264888878412
1505,2015-09-01,39642,0.30297775796027104
1506,2015-09-01,48653,-0.09975948821927691
1507,2015-09-01,64186,-0.13302093829298822
1508,2015-09-01,66181,0.027740312692867204
1509,2015-09-01,75034,-0.40296405254588424
1510,2015-09-01,77605,-0.08960864999700384
1511,2015-09-01,83435,-0.011888848769314187
1512,2015-09-01,85269,0.1811340840345458
1513,2015-09-01,87267,-0.04226608218933997
1514,2015-09-01,88845,0.15626212794665997
1515,2015-09-01,90505,-0.02825081181121666
1516,2015-09-01,91068,0.22527788027026693
1517,2015-09-01,91926,-0.14028461075655443
1518,2015-10-01,11703,0.2019304910454145
1519,2015-10-01,12558,0.5689901784494055
1520,2015-10-01,12872,0.22472936883893935
1521,2015-10-01,13928,-0.06721846017903764
1522,2015-10-01,14541,-0.3965839098534192
1523,2015-10-01,17005,0.04419947272433005
1524,2015-10-01,22509,-0.11201629841590008
1525,2015-10-01,27828,-0.0677727225618622
1526,2015-10-01,28222,0.04115923301013272
1527,2015-10-01,36468,0.07655727081178779
1528,2015-10-01,48653,0.014338454862276532
1529,2015-10-01,70332,0.15485979166062894
1530,2015-10-01,77178,-0.027827620254126384
1531,2015-10-01,83435,0.01780040090261305
1532,2015-10-01,83443,0.236245326087573
1533,2015-10-01,86356,0.047528148332119755
1534,2015-10-01,88668,0.021115721516528102
1535,2015-10-01,89393,-0.02433727476089929
1536,2015-10-01,90215,-0.02393882433269692
1537,2015-10-01,90505,-0.02778549319934578
1538,2015-10-01,91068,0.10295310995871082
1539,2015-10-01,91103,-0.00492636464317253
1540,2015-11-01,11703,-0.04634505333340645
1541,2015-11-01,12558,0.891133176364947
1542,2015-11-01,12622,0.07854900852269703
1543,2015-11-01,19502,-0.008332407830927393
1544,2015-11-01,21776,0.006586219819395063
1545,2015-11-01,27828,0.0316742821337826
1546,2015-11-01,28222,-0.042387058236720856
1547,2015-11-01,40539,-0.015277732850128421
1548,2015-11-01,55976,0.01706024716178404
1549,2015-11-01,57665,-0.03778078700368696
1550,2015-11-01,75828,0.04693904024800014
1551,2015-11-01,76744,-0.024871797534965524
1552,2015-11-01,77702,0.029793388345217973
1553,2015-11-01,79906,-0.0669415544893396
1554,2015-11-01,83443,-0.037067307135507974
1555,2015-11-01,86158,0.002519955248332157
1556,2015-11-01,88031,0.04170813639271828
1557,2015-11-01,88668,-0.00686180997494869
1558,2015-11-01,90215,0.006010516520612454
1559,2015-11-01,91926,0.02666451247234951
1560,2015-11-01,91937,-0.011369934278486113
1561,2015-11-01,92611,0.11859695943828175
1562,2015-12-01,10147,0.017717258542477767
1563,2015-12-01,12558,1.0
1564,2015-12-01,14008,-0.21043352309009755
1565,2015-12-01,14593,-0.021344138021111167
1566,2015-12-01,15579,0.022130738840831835
1567,2015-12-01,19393,0.07440174435473118
1568,2015-12-01,22293,0.009754785247668128
1569,2015-12-01,27828,0.004968347909795117
1570,2015-12-01,37584,0.005236129723113167
1571,2015-12-01,48653,-0.027627910608156867
1572,2015-12-01,56573,-0.049602694848886554
1573,2015-12-01,59176,0.00752319047860442
1574,2015-12-01,76076,-0.0006256441331140477
1575,2015-12-01,76841,0.060749454858069304
1576,2015-12-01,77274,0.036488148286260146
1577,2015-12-01,77418,0.007371807049943851
1578,2015-12-01,79906,-0.05383869394124801
1579,2015-12-01,86158,0.09530266410651256
1580,2015-12-01,86783,0.013103943123854078
1581,2015-12-01,90215,0.003372283085951197
1582,2015-12-01,90505,-0.019653588478992675
1583,2015-12-01,92655,0.025005697513793924
1584,2016-01-01,11552,-0.05310437841340865
1585,2016-01-01,12558,0.8399555244700069
1586,2016-01-01,13928,-0.04399048274396296
1587,2016-01-01,14541,0.188317905888675
1588,2016-01-01,17830,0.09599381776786649
1589,2016-01-01,19350,-0.04737657051057475
1590,2016-01-01,27828,0.025086300664784327
1591,2016-01-01,36468,0.06405601292229066
1592,2016-01-01,57665,0.039640193465168345
1593,2016-01-01,64311,-0.01293291202064618
1594,2016-01-01,69032,-0.02148801688136116
1595,2016-01-01,70332,-0.047835525594324746
1596,2016-01-01,70519,-0.029632802655866913
1597,2016-01-01,75825,-0.07497993272723462
1598,2016-01-01,76614,-0.15570946836744548
1599,2016-01-01,77274,0.07516395712997571
1600,2016-01-01,77418,0.004875076142473282
1601,2016-01-01,81055,-0.027054631084116765
1602,2016-01-01,89258,0.001698855607984384
1603,2016-01-01,89393,0.04307772725055649
1604,2016-01-01,89525,-0.046360999563551414
1605,2016-01-01,92121,0.18260034926657792
1606,2016-02-01,11552,-0.14835491861113276
1607,2016-02-01,11703,-0.2305967574776199
1608,2016-02-01,13928,0.46018236000581936
1609,2016-02-01,20626,0.057030601569316594
1610,2016-02-01,23819,-0.13645573828496407
1611,2016-02-01,26403,0.1967981623426013
1612,2016-02-01,28222,-0.1628630361223838
1613,2016-02-01,43553,0.12312219212786436
1614,2016-02-01,62148,0.45886122097857
1615,2016-02-01,64311,-0.18675096880704398
1616,2016-02-01,70332,0.6286717477378345
1617,2016-02-01,75241,-0.7865484264585203
1618,2016-02-01,75825,0.10519383997376867
1619,2016-02-01,76614,0.08187620532994014
1620,2016-02-01,76744,0.06996057407068328
1621,2016-02-01,79678,0.0863689918142848
1622,2016-02-01,81055,-0.07341058231401829
1623,2016-02-01,86356,0.024623453281222903
1624,2016-02-01,88845,0.02281389415298576
1625,2016-02-01,89258,0.05189717458789373
1626,2016-02-01,89393,0.13540153891957923
1627,2016-02-01,90319,0.22217847118331838
1628,2016-03-01,12558,-0.525516138311755
1629,2016-03-01,12622,0.32342697730610886
1630,2016-03-01,13788,0.9932177109670727
1631,2016-03-01,47896,0.12002046790874507
1632,2016-03-01,59408,0.020872746366755648
1633,2016-03-01,66157,-0.019209073795681788
1634,2016-03-01,70332,0.4082755196995469
1635,2016-03-01,70519,0.014972236767824167
1636,2016-03-01,75241,-0.08786741095780987
1637,2016-03-01,75825,-0.06906154175512631
1638,2016-03-01,76614,-0.014381349016914282
1639,2016-03-01,76744,-0.0062113254141461394
1640,2016-03-01,77605,-0.05109525169357116
1641,2016-03-01,86868,-0.12333290578770481
1642,2016-03-01,87842,-0.17950501116072062
1643,2016-03-01,88031,0.04881231295677611
1644,2016-03-01,88446,0.04481078466799427
1645,2016-03-01,89006,0.0844696749703992
1646,2016-03-01,89179,0.083159926513205
1647,2016-03-01,89258,0.06537418283878912
1648,2016-03-01,89393,0.03237745501465261
1649,2016-03-01,91103,-0.1636099880844397
1650,2016-04-01,11552,0.05435916284256899
1651,2016-04-01,12490,-0.06901046371165391
1652,2016-04-01,12558,0.5005797960859967
1653,2016-04-01,17005,0.16754161779401272
1654,2016-04-01,21020,0.018499779067354002
1655,2016-04-01,40539,0.010395558124395063
1656,2016-04-01,43553,0.009540292091785755
1657,2016-04-01,57665,0.20991426155041984
1658,2016-04-01,75241,-0.08322606106398418
1659,2016-04-01,76605,0.08949284586484911
1660,2016-04-01,76614,-0.29822956435230064
1661,2016-04-01,76841,0.17941008672854794
1662,2016-04-01,77702,0.0061939185033684195
1663,2016-04-01,78975,0.060274437493724256
1664,2016-04-01,88845,-0.0026042371058684487
1665,2016-04-01,89006,0.3276098748854836
1666,2016-04-01,89179,0.05753009586532377
1667,2016-04-01,90319,0.11144374667587206
1668,2016-04-01,91103,-0.3845797862485876
1669,2016-04-01,91233,-0.1282900291137048
1670,2016-04-01,91937,-0.01569191891404298
1671,2016-04-01,93436,0.17884658693644032
1672,2016-05-01,12490,0.058169302228090275
1673,2016-05-01,12558,0.6663177394067666
1674,2016-05-01,17478,-0.010720507763457286
1675,2016-05-01,27828,-0.05828229811074658
1676,2016-05-01,57665,0.047134287404065195
1677,2016-05-01,64282,0.012088055764441153
1678,2016-05-01,69796,0.025038285938211995
1679,2016-05-01,75241,-0.12092667169673221
1680,2016-05-01,75510,0.017311610899535562
1681,2016-05-01,76605,-0.05913271591270912
1682,2016-05-01,76614,-0.12684938680037514
1683,2016-05-01,77702,-0.01361369182654689
1684,2016-05-01,79103,0.02857948779389122
1685,2016-05-01,82642,0.0834902186549881
1686,2016-05-01,86783,-0.003368846065882432
1687,2016-05-01,89393,0.035781460530200405
1688,2016-05-01,90215,0.023780724421617543
1689,2016-05-01,90319,0.08608355754623924
1690,2016-05-01,91926,0.06222472021538551
1691,2016-05-01,91937,0.035334952181638485
1692,2016-05-01,93096,0.1479270987062264
1693,2016-05-01,93436,0.06363261648515203
1694,2016-06-01,10104,0.05819472547265373
1695,2016-06-01,12308,0.1768943674988796
1696,2016-06-01,12558,0.3139992314513438
1697,2016-06-01,13928,0.2698204119806702
1698,2016-06-01,23819,-0.3620985952035848
1699,2016-06-01,39490,-0.11199571957124975
1700,2016-06-01,48653,0.022444394034089665
1701,2016-06-01,57665,0.031543267793989534
1702,2016-06-01,69032,0.12311012991545352
1703,2016-06-01,70332,0.24882446235580388
1704,2016-06-01,70519,-0.07020402011196086
1705,2016-06-01,76605,-0.04473748010463581
1706,2016-06-01,76841,-0.17008419286235593
1707,2016-06-01,77702,0.09895030957123033
1708,2016-06-01,79103,0.011202705901950407
1709,2016-06-01,83111,0.024046032424188953
1710,2016-06-01,85269,0.01101590987901344
1711,2016-06-01,86868,0.018860344877168603
1712,2016-06-01,87842,-0.0391526488687709
1713,2016-06-01,91926,0.04939920430590992
1714,2016-06-01,92611,0.19462677766778097
1715,2016-06-01,93436,0.14534038159243157
1716,2016-07-01,11552,0.09965089569524029
1717,2016-07-01,13928,0.25751430221821975
1718,2016-07-01,23819,-0.27629998552784335
1719,2016-07-01,27828,-0.5053657653385426
1720,2016-07-01,48653,0.000404369187084994
1721,2016-07-01,57665,0.14641415202627475
1722,2016-07-01,59408,0.05819170808615894
1723,2016-07-01,69032,0.4791654065335193
1724,2016-07-01,70519,-0.1755666817958552
1725,2016-07-01,76614,0.2454873935105486
1726,2016-07-01,76841,-0.03655446524897285
1727,2016-07-01,77274,0.08621480281045792
1728,2016-07-01,83111,-0.007253519117090599
1729,2016-07-01,85269,-0.010521011367588234
1730,2016-07-01,86356,0.05499094810861223
1731,2016-07-01,86580,0.09091876178352194
1732,2016-07-01,86868,-0.16174392881206237
1733,2016-07-01,87842,0.11385396353822098
1734,2016-07-01,89258,-0.0848467090690035
1735,2016-07-01,89393,0.03895180251694939
1736,2016-07-01,92611,0.4236660100712144
1737,2016-07-01,93436,0.16272755019093524
1738,2016-08-01,10104,0.14053358319329726
1739,2016-08-01,12558,-1.0
1740,2016-08-01,13407,0.26872669821274686
1741,2016-08-01,19502,0.006737172673291608
1742,2016-08-01,26403,0.18900638230418348
1743,2016-08-01,27828,-0.5600351310590291
1744,2016-08-01,38703,0.17617448801375965
1745,2016-08-01,57665,0.16260096465177298
1746,2016-08-01,60986,-0.18434518150154566
1747,2016-08-01,69796,0.10205416081057944
1748,2016-08-01,75510,-0.127882685888376
1749,2016-08-01,77274,0.23397533259548195
1750,2016-08-01,77702,0.06279393498490109
1751,2016-08-01,79103,0.029737506516165715
1752,2016-08-01,79678,0.029134712048624414
1753,2016-08-01,85269,-0.05908875087414772
1754,2016-08-01,86580,0.1153862587070022
1755,2016-08-01,88668,0.14826379883420604
1756,2016-08-01,88845,0.039068394504490095
1757,2016-08-01,89393,0.10798474360159696
1758,2016-08-01,92611,1.0
1759,2016-08-01,93436,0.1191736176709988
1760,2016-09-01,10516,-0.010853234020582326
1761,2016-09-01,11552,0.01918801596919053
1762,2016-09-01,12622,0.28865836454473204
1763,2016-09-01,12742,0.09188896018834121
1764,2016-09-01,16678,0.008906601775483018
1765,2016-09-01,20482,0.19578428375479806
1766,2016-09-01,22509,0.07508526782717707
1767,2016-09-01,58683,-0.006524324368109928
1768,2016-09-01,60986,-0.020159196226019967
1769,2016-09-01,69032,-0.255858327791202
1770,2016-09-01,79678,0.03266484956767124
1771,2016-09-01,83111,-0.24167091696287868
1772,2016-09-01,86580,0.010471268258000412
1773,2016-09-01,86783,0.035011538225693556
1774,2016-09-01,87657,0.13351199390338178
1775,2016-09-01,88668,0.09961801951193933
1776,2016-09-01,88845,0.04623868696444979
1777,2016-09-01,89179,0.06355845105495446
1778,2016-09-01,89393,0.04252674889550644
1779,2016-09-01,91233,0.04932278396524661
1780,2016-09-01,92611,0.2403047547023365
1781,2016-09-01,93436,0.10232541025989081
1782,2016-10-01,10107,-0.3205175310284896
1783,2016-10-01,12622,0.2669709960948751
1784,2016-10-01,12742,0.17611930957024674
1785,2016-10-01,16678,0.08007123222651029
1786,2016-10-01,17005,-0.07329910458428315
1787,2016-10-01,19393,-0.04214408338896853
1788,2016-10-01,24109,-0.10356064076535208
1789,2016-10-01,27959,0.11536397452437888
1790,2016-10-01,39490,0.13477825834089213
1791,2016-10-01,48653,-0.011829784255948836
1792,2016-10-01,55976,0.32352006469562994
1793,2016-10-01,58683,0.022687106311436236
1794,2016-10-01,59176,0.0012522464679503883
1795,2016-10-01,59408,-0.2587061617234272
1796,2016-10-01,79678,0.024734105514881165
1797,2016-10-01,81061,0.010537502729852094
1798,2016-10-01,85913,0.29973930775871727
1799,2016-10-01,86580,0.015819670511437445
1800,2016-10-01,88845,-0.08155327410605825
1801,2016-10-01,89179,0.1958026742003866
1802,2016-10-01,89393,0.12349117355932539
1803,2016-10-01,93436,0.10072295734600793
1804,2016-11-01,11850,0.07449343207499266
1805,2016-11-01,12558,0.2190342233757818
1806,2016-11-01,12622,0.265426049243469
1807,2016-11-01,18411,0.16116412359975668
1808,2016-11-01,25785,0.020540850462937063
1809,2016-11-01,39490,0.08094204285932458
1810,2016-11-01,43449,0.09106756981414019
1811,2016-11-01,43553,-0.017618624951992106
1812,2016-11-01,48653,-0.02045680160226582
1813,2016-11-01,49680,0.01890895105818416
1814,2016-11-01,55976,0.1386997056560611
1815,2016-11-01,61399,-0.016253413576205872
1816,2016-11-01,64186,0.048978687422294345
1817,2016-11-01,72726,-0.2132384798915905
1818,2016-11-01,77605,0.012912318658500618
1819,2016-11-01,79678,0.046540079631846615
1820,2016-11-01,82800,-0.11127282589894705
1821,2016-11-01,83111,0.05234835170149431
1822,2016-11-01,87055,0.07255290334126151
1823,2016-11-01,88031,0.007433701790359305
1824,2016-11-01,88845,-0.020582824696437116
1825,2016-11-01,93436,0.0883799799270345
1826,2016-12-01,12558,0.2745433792657762
1827,2016-12-01,12622,0.27060566532114577
1828,2016-12-01,18411,0.323605109884532
1829,2016-12-01,20482,0.015574301175970336
1830,2016-12-01,21020,0.0726422343562932
1831,2016-12-01,24109,-0.09256923301820182
1832,2016-12-01,27828,0.048149135933969356
1833,2016-12-01,27959,-0.033546892604910235
1834,2016-12-01,39490,0.01895261168552475
1835,2016-12-01,61399,-0.00544573268757284
1836,2016-12-01,64936,0.03737963811095859
1837,2016-12-01,73139,0.07602051318031768
1838,2016-12-01,75034,0.03508479999347463
1839,2016-12-01,77274,0.036379275242622265
1840,2016-12-01,77605,0.04955954942321069
1841,2016-12-01,79678,0.02921654896339201
1842,2016-12-01,83111,0.08372475148897973
1843,2016-12-01,85269,-0.14021846863734083
1844,2016-12-01,85348,0.05814437628430398
1845,2016-12-01,86356,-0.030063206302589702
1846,2016-12-01,91926,-0.188020662633509
1847,2016-12-01,93436,0.06028230557365328
1848,2017-01-01,13721,0.5828388879364343
1849,2017-01-01,24942,0.1198258029101944
1850,2017-01-01,27887,0.04505891655330936
1851,2017-01-01,38156,0.01946274712256356
1852,2017-01-01,64186,0.01071475086465655
1853,2017-01-01,69796,-0.029846320389447723
1854,2017-01-01,70332,0.06808893013745418
1855,2017-01-01,75510,0.009355679305041846
1856,2017-01-01,75825,-0.40518100652179484
1857,2017-01-01,76841,0.03130155622648338
1858,2017-01-01,79678,-0.012440142907194907
1859,2017-01-01,81061,0.010467653876330628
1860,2017-01-01,84788,-0.0003963963939991837
1861,2017-01-01,85348,0.08031545818159026
1862,2017-01-01,87137,0.2591056796115365
1863,2017-01-01,89003,0.0900549209529821
1864,2017-01-01,89258,-0.1477897088690405
1865,2017-01-01,89393,-0.0765056645602859
1866,2017-01-01,90215,0.08781743633068059
1867,2017-01-01,90505,0.005292425000026252
1868,2017-01-01,91650,0.22024583152492774
1869,2017-01-01,91937,0.03221256310755133
1870,2017-02-01,12558,0.17639369666850976
1871,2017-02-01,12622,0.23450140312317655
1872,2017-02-01,13721,0.5505228250384997
1873,2017-02-01,13928,0.059693585373479005
1874,2017-02-01,25785,0.005806471507698891
1875,2017-02-01,38156,0.015372871137402176
1876,2017-02-01,49656,-0.031968115436742744
1877,2017-02-01,53613,-0.0751802534279465
1878,2017-02-01,58683,0.04720482723983519
1879,2017-02-01,70332,-0.010653983220031079
1880,2017-02-01,75034,-0.009663737987484895
1881,2017-02-01,75241,0.015255620759084088
1882,2017-02-01,76614,-0.003626768952350126
1883,2017-02-01,77178,0.05053834616585326
1884,2017-02-01,77274,-0.09962535165606069
1885,2017-02-01,86356,0.010683094472680208
1886,2017-02-01,87137,0.03112420073167688
1887,2017-02-01,88845,0.014121589436424551
1888,2017-02-01,89003,-0.003645392563826477
1889,2017-02-01,89258,0.002653039112417693
1890,2017-02-01,90505,-0.019844609078724488
1891,2017-02-01,91937,0.040336641556429
1892,2017-03-01,12558,0.18088923047604308
1893,2017-03-01,13721,0.6761798381956468
1894,2017-03-01,13928,0.1849908194800956
1895,2017-03-01,17144,0.10272705319517346
1896,2017-03-01,23819,0.005925112598416995
1897,2017-03-01,25785,-6.473582324129277e-05
1898,2017-03-01,55976,0.03478186962116308
1899,2017-03-01,64186,0.007135176144697436
1900,2017-03-01,66093,-0.058569920401416974
1901,2017-03-01,70332,-0.05819951778894574
1902,2017-03-01,75034,-0.024517915213532877
1903,2017-03-01,76614,0.012486302250672751
1904,2017-03-01,77178,0.002749966950381655
1905,2017-03-01,77274,-0.05642408939430976
1906,2017-03-01,79906,-0.023802127522645728
1907,2017-03-01,83435,-0.006725619881998136
1908,2017-03-01,86356,0.006197963382501065
1909,2017-03-01,89006,-0.025812069004249556
1910,2017-03-01,89179,-0.001672319894293256
1911,2017-03-01,89258,-0.0099534107634295
1912,2017-03-01,90505,-0.0012516098703804015
1913,2017-03-01,91937,0.052930003263651285
1914,2017-04-01,10516,-0.016108208566383737
1915,2017-04-01,12558,0.3130702009495632
1916,2017-04-01,12622,0.32731628104603727
1917,2017-04-01,13928,0.13849153747533655
1918,2017-04-01,14008,0.03773255080610007
1919,2017-04-01,19502,-0.04153031665618224
1920,2017-04-01,23819,-0.04962536584902819
1921,2017-04-01,38156,0.004237554766457112
1922,2017-04-01,53613,-0.09530981904134972
